19000101|130922|数据库测试虚拟182行|数据库测试虚拟182行|数据库测试虚拟182行|130900|4|062650|062650|Aisa/Shanghai|062650|062650|a|b|c
19000101|469026|数据库测试虚拟183行|数据库测试虚拟183行|数据库测试虚拟183行|460000|3|571600|571600|Aisa/Shanghai|571600|571600|a|b|c
19000101|210381|数据库测试虚拟184行|数据库测试虚拟184行|数据库测试虚拟184行|210300|4|114235|114235|Aisa/Shanghai|114235|114235|a|b|c
19000101|440983|数据库测试虚拟185行|数据库测试虚拟185行|数据库测试虚拟185行|440900|4|525300|525300|Aisa/Shanghai|525300|525300|a|b|c
20140502|654001|数据库测试虚拟186行|数据库测试虚拟186行|数据库测试虚拟186行|654000|4|833200|833200|Aisa/Shanghai|833200|833200|a|b|c
19000101|330681|数据库测试虚拟187行|数据库测试虚拟187行|数据库测试虚拟187行|330600|4|311800|311800|Aisa/Shanghai|311800|311800|a|b|c
19000101|510781|数据库测试虚拟188行|数据库测试虚拟188行|数据库测试虚拟188行|510700|4|621700|621700|Aisa/Shanghai|621700|621700|a|b|c
19000101|350921|数据库测试虚拟189行|数据库测试虚拟189行|数据库测试虚拟189行|350900|4|355100|355100|Aisa/Shanghai|355100|355100|a|b|c
19000101|533100|数据库测试虚拟190行|数据库测试虚拟190行|数据库测试虚拟190行|530000|3|678400|678400|Aisa/Shanghai|678400|678400|a|b|c
19000101|452200|数据库测试虚拟191行|数据库测试虚拟191行|数据库测试虚拟191行|450000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|640200|数据库测试虚拟192行|数据库测试虚拟192行|数据库测试虚拟192行|640000|3|753000|753000|Aisa/Shanghai|753000|753000|a|b|c
19000101|350982|数据库测试虚拟193行|数据库测试虚拟193行|数据库测试虚拟193行|350900|4|355200|355200|Aisa/Shanghai|355200|355200|a|b|c
19000101|440705|数据库测试虚拟194行|数据库测试虚拟194行|数据库测试虚拟194行|440700|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|140800|数据库测试虚拟195行|数据库测试虚拟195行|数据库测试虚拟195行|140000|3|044000|044000|Aisa/Shanghai|044000|044000|a|b|c
20151103|130185|数据库测试虚拟196行|数据库测试虚拟196行|数据库测试虚拟196行|130000|3|050200|050200|Aisa/Shanghai|050200|050200|a|b|c
20140502|130727|数据库测试虚拟197行|数据库测试虚拟197行|数据库测试虚拟197行|130700|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|432500|数据库测试虚拟198行|数据库测试虚拟198行|数据库测试虚拟198行|430000|3|417000|417000|Aisa/Shanghai|417000|417000|a|b|c
19000101|150900|数据库测试虚拟199行|数据库测试虚拟199行|数据库测试虚拟199行|150000|3|012000|012000|Aisa/Shanghai|012000|012000|a|b|c
19000101|441800|数据库测试虚拟200行|数据库测试虚拟200行|数据库测试虚拟200行|440000|3|511515|511515|Aisa/Shanghai|511515|511515|a|b|c
19000101|429004|数据库测试虚拟201行|数据库测试虚拟201行|数据库测试虚拟201行|420000|3|433000|433000|Aisa/Shanghai|433000|433000|a|b|c
19000101|442000|数据库测试虚拟202行|数据库测试虚拟202行|数据库测试虚拟202行|440000|3|528400|528400|Aisa/Shanghai|528400|528400|a|b|c
19000101|510183|数据库测试虚拟203行|数据库测试虚拟203行|数据库测试虚拟203行|510000|3|611530|611530|Aisa/Shanghai|611530|611530|a|b|c
19000101|532823|数据库测试虚拟204行|数据库测试虚拟204行|数据库测试虚拟204行|532800|4|666300|666300|Aisa/Shanghai|666300|666300|a|b|c
19000101|430600|数据库测试虚拟205行|数据库测试虚拟205行|数据库测试虚拟205行|430000|3|414000|414000|Aisa/Shanghai|414000|414000|a|b|c
19000101|321200|数据库测试虚拟206行|数据库测试虚拟206行|数据库测试虚拟206行|320000|3|225300|225300|Aisa/Shanghai|225300|225300|a|b|c
20140502|440221|数据库测试虚拟207行|数据库测试虚拟207行|数据库测试虚拟207行|440200|4|512100|512100|Aisa/Shanghai|512100|512100|a|b|c
20140502|450722|数据库测试虚拟208行|数据库测试虚拟208行|数据库测试虚拟208行|450700|4|535400|535400|Aisa/Shanghai|535400|535400|a|b|c
20140502|352203|数据库测试虚拟209行|数据库测试虚拟209行|数据库测试虚拟209行|352200|4|355200|355200|Aisa/Shanghai|355200|355200|a|b|c
19000101|211000|数据库测试虚拟210行|数据库测试虚拟210行|数据库测试虚拟210行|210000|3|111000|111000|Aisa/Shanghai|111000|111000|a|b|c
19000101|321281|数据库测试虚拟211行|数据库测试虚拟211行|数据库测试虚拟211行|321200|4|225700|225700|Aisa/Shanghai|225700|225700|a|b|c
19000101|410900|数据库测试虚拟212行|数据库测试虚拟212行|数据库测试虚拟212行|410000|3|457000|457000|Aisa/Shanghai|457000|457000|a|b|c
19000101|210200|数据库测试虚拟213行|数据库测试虚拟213行|数据库测试虚拟213行|210000|3|116021|116021|Aisa/Shanghai|116021|116021|a|b|c
19000101|371100|数据库测试虚拟214行|数据库测试虚拟214行|数据库测试虚拟214行|370000|3|276826|276826|Aisa/Shanghai|276826|276826|a|b|c
20151103|130124|数据库测试虚拟215行|数据库测试虚拟215行|数据库测试虚拟215行|130000|4|051430|051430|Aisa/Shanghai|051430|051430|a|b|c
20140502|142400|数据库测试虚拟216行|数据库测试虚拟216行|数据库测试虚拟216行|140000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|362100|数据库测试虚拟217行|数据库测试虚拟217行|数据库测试虚拟217行|360000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|130221|数据库测试虚拟218行|数据库测试虚拟218行|数据库测试虚拟218行|130200|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|370700|数据库测试虚拟219行|数据库测试虚拟219行|数据库测试虚拟219行|370000|3|261041|261041|Aisa/Shanghai|261041|261041|a|b|c
19000101|360727|数据库测试虚拟220行|数据库测试虚拟220行|数据库测试虚拟220行|360700|4|341700|341700|Aisa/Shanghai|341700|341700|a|b|c
19000101|211100|数据库测试虚拟221行|数据库测试虚拟221行|数据库测试虚拟221行|210000|3|124010|124010|Aisa/Shanghai|124010|124010|a|b|c
19000101|230600|数据库测试虚拟222行|数据库测试虚拟222行|数据库测试虚拟222行|230000|3|163311|163311|Aisa/Shanghai|163311|163311|a|b|c
19000101|130181|数据库测试虚拟223行|数据库测试虚拟223行|数据库测试虚拟223行|130000|3|052360|052360|Aisa/Shanghai|052360|052360|a|b|c
19000101|420583|数据库测试虚拟224行|数据库测试虚拟224行|数据库测试虚拟224行|420500|4|443000|443000|Aisa/Shanghai|443000|443000|a|b|c
19000101|140400|数据库测试虚拟225行|数据库测试虚拟225行|数据库测试虚拟225行|140000|3|046011|046011|Aisa/Shanghai|046011|046011|a|b|c
19000101|152800|数据库测试虚拟226行|数据库测试虚拟226行|数据库测试虚拟226行|150000|3|015000|015000|Aisa/Shanghai|015000|015000|a|b|c
19000101|330783|数据库测试虚拟227行|数据库测试虚拟227行|数据库测试虚拟227行|330700|4|322100|322100|Aisa/Shanghai|322100|322100|a|b|c
19000101|340881|数据库测试虚拟228行|数据库测试虚拟228行|数据库测试虚拟228行|340800|4|231400|231400|Aisa/Shanghai|231400|231400|a|b|c
20140502|452702|数据库测试虚拟229行|数据库测试虚拟229行|数据库测试虚拟229行|451200|4|546300|546300|Aisa/Shanghai|546300|546300|a|b|c
19000101|371721|数据库测试虚拟230行|数据库测试虚拟230行|数据库测试虚拟230行|371700|4|274400|274400|Aisa/Shanghai|274400|274400|a|b|c
19000101|232723|数据库测试虚拟231行|数据库测试虚拟231行|数据库测试虚拟231行|232700|4|165300|165300|Aisa/Shanghai|165300|165300|a|b|c
19000101|451100|数据库测试虚拟232行|数据库测试虚拟232行|数据库测试虚拟232行|450000|3|542800|542800|Aisa/Shanghai|542800|542800|a|b|c
19000101|320582|数据库测试虚拟233行|数据库测试虚拟233行|数据库测试虚拟233行|320500|4|215600|215600|Aisa/Shanghai|215600|215600|a|b|c
19000101|530500|数据库测试虚拟234行|数据库测试虚拟234行|数据库测试虚拟234行|530000|3|678000|678000|Aisa/Shanghai|678000|678000|a|b|c
19000101|652300|数据库测试虚拟235行|数据库测试虚拟235行|数据库测试虚拟235行|650000|3|831100|831100|Aisa/Shanghai|831100|831100|a|b|c
19000101|370686|数据库测试虚拟236行|数据库测试虚拟236行|数据库测试虚拟236行|370600|4|265300|265300|Aisa/Shanghai|265300|265300|a|b|c
19000101|440800|数据库测试虚拟237行|数据库测试虚拟237行|数据库测试虚拟237行|440000|3|524022|524022|Aisa/Shanghai|524022|524022|a|b|c
19000101|331082|数据库测试虚拟238行|数据库测试虚拟238行|数据库测试虚拟238行|331000|4|317000|317000|Aisa/Shanghai|317000|317000|a|b|c
20140502|452624|数据库测试虚拟239行|数据库测试虚拟239行|数据库测试虚拟239行|451000|4|531400|531400|Aisa/Shanghai|531400|531400|a|b|c
19000101|140900|数据库测试虚拟240行|数据库测试虚拟240行|数据库测试虚拟240行|140000|3|034000|034000|Aisa/Shanghai|034000|034000|a|b|c
19000101|370785|数据库测试虚拟241行|数据库测试虚拟241行|数据库测试虚拟241行|370700|4|261500|261500|Aisa/Shanghai|261500|261500|a|b|c
19000101|610200|数据库测试虚拟242行|数据库测试虚拟242行|数据库测试虚拟242行|610000|3|727031|727031|Aisa/Shanghai|727031|727031|a|b|c
19000101|441721|数据库测试虚拟243行|数据库测试虚拟243行|数据库测试虚拟243行|441700|4|529800|529800|Aisa/Shanghai|529800|529800|a|b|c
19000101|421200|数据库测试虚拟244行|数据库测试虚拟244行|数据库测试虚拟244行|420000|3|437100|437100|Aisa/Shanghai|437100|437100|a|b|c
19000101|421126|数据库测试虚拟245行|数据库测试虚拟245行|数据库测试虚拟245行|421100|4|435300|435300|Aisa/Shanghai|435300|435300|a|b|c
19000101|370000|数据库测试虚拟246行|数据库测试虚拟246行|数据库测试虚拟246行|100000|2|250021|250021|Aisa/Shanghai|250021|250021|a|b|c
19000101|652900|数据库测试虚拟247行|数据库测试虚拟247行|数据库测试虚拟247行|650000|3|843000|843000|Aisa/Shanghai|843000|843000|a|b|c
19000101|445221|数据库测试虚拟248行|数据库测试虚拟248行|数据库测试虚拟248行|445200|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|321182|数据库测试虚拟249行|数据库测试虚拟249行|数据库测试虚拟249行|321100|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
20140502|362300|数据库测试虚拟250行|数据库测试虚拟250行|数据库测试虚拟250行|360000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|370634|数据库测试虚拟251行|数据库测试虚拟251行|数据库测试虚拟251行|370600|4|265800|265800|Aisa/Shanghai|265800|265800|a|b|c
19000101|440513|数据库测试虚拟252行|数据库测试虚拟252行|数据库测试虚拟252行|440500|4|515100|515100|Aisa/Shanghai|515100|515100|a|b|c
19000101|130981|数据库测试虚拟253行|数据库测试虚拟253行|数据库测试虚拟253行|130900|4|062150|062150|Aisa/Shanghai|062150|062150|a|b|c
19000101|110000|数据库测试虚拟254行|数据库测试虚拟254行|数据库测试虚拟254行|100000|2|100036|100036|Aisa/Shanghai|100036|100036|a|b|c
19000101|150700|数据库测试虚拟255行|数据库测试虚拟255行|数据库测试虚拟255行|150000|3|021008|021008|Aisa/Shanghai|021008|021008|a|b|c
19000101|653200|数据库测试虚拟256行|数据库测试虚拟256行|数据库测试虚拟256行|650000|3|848000|848000|Aisa/Shanghai|848000|848000|a|b|c
20140502|532700|数据库测试虚拟257行|数据库测试虚拟257行|数据库测试虚拟257行|530000|3|665000|665000|Aisa/Shanghai|665000|665000|a|b|c
20140502|513023|数据库测试虚拟258行|数据库测试虚拟258行|数据库测试虚拟258行|511700|4|636250|636250|Aisa/Shanghai|636250|636250|a|b|c
20140502|372323|数据库测试虚拟259行|数据库测试虚拟259行|数据库测试虚拟259行|372300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|500230|数据库测试虚拟260行|数据库测试虚拟260行|数据库测试虚拟260行|500102|4|408200|408200|Aisa/Shanghai|408200|408200|a|b|c
19000101|330483|数据库测试虚拟261行|数据库测试虚拟261行|数据库测试虚拟261行|330400|4|314500|314500|Aisa/Shanghai|314500|314500|a|b|c
19000101|210804|数据库测试虚拟262行|数据库测试虚拟262行|数据库测试虚拟262行|210800|4|115007|115007|Aisa/Shanghai|115007|115007|a|b|c
19000101|469027|数据库测试虚拟263行|数据库测试虚拟263行|数据库测试虚拟263行|460000|3|571900|571900|Aisa/Shanghai|571900|571900|a|b|c
19000101|370881|数据库测试虚拟264行|数据库测试虚拟264行|数据库测试虚拟264行|370800|4|273100|273100|Aisa/Shanghai|273100|273100|a|b|c
19000101|420700|数据库测试虚拟265行|数据库测试虚拟265行|数据库测试虚拟265行|420000|3|436000|436000|Aisa/Shanghai|436000|436000|a|b|c
19000101|320581|数据库测试虚拟266行|数据库测试虚拟266行|数据库测试虚拟266行|320500|4|215500|215500|Aisa/Shanghai|215500|215500|a|b|c
19000101|370600|数据库测试虚拟267行|数据库测试虚拟267行|数据库测试虚拟267行|370000|3|264000|264000|Aisa/Shanghai|264000|264000|a|b|c
20151103|350784|数据库测试虚拟268行|数据库测试虚拟268行|数据库测试虚拟268行|350700|4|354200|354200|Aisa/Shanghai|354200|354200|a|b|c
20140502|330208|数据库测试虚拟269行|数据库测试虚拟269行|数据库测试虚拟269行|330200|4|315800|315800|Aisa/Shanghai|315800|315800|a|b|c
20140502|533523|数据库测试虚拟270行|数据库测试虚拟270行|数据库测试虚拟270行|533500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|411500|数据库测试虚拟271行|数据库测试虚拟271行|数据库测试虚拟271行|410000|3|464000|464000|Aisa/Shanghai|464000|464000|a|b|c
19000101|371728|数据库测试虚拟272行|数据库测试虚拟272行|数据库测试虚拟272行|371700|4|127450|127450|Aisa/Shanghai|127450|127450|a|b|c
19000101|445381|数据库测试虚拟273行|数据库测试虚拟273行|数据库测试虚拟273行|445300|4|527200|527200|Aisa/Shanghai|527200|527200|a|b|c
19000101|441224|数据库测试虚拟274行|数据库测试虚拟274行|数据库测试虚拟274行|441200|4|526400|526400|Aisa/Shanghai|526400|526400|a|b|c
19000101|511700|数据库测试虚拟275行|数据库测试虚拟275行|数据库测试虚拟275行|510000|3|635000|635000|Aisa/Shanghai|635000|635000|a|b|c
19000101|410381|数据库测试虚拟276行|数据库测试虚拟276行|数据库测试虚拟276行|410300|4|471900|471900|Aisa/Shanghai|471900|471900|a|b|c
19000101|530522|数据库测试虚拟277行|数据库测试虚拟277行|数据库测试虚拟277行|530500|4|679100|679100|Aisa/Shanghai|679100|679100|a|b|c
20140502|372325|数据库测试虚拟278行|数据库测试虚拟278行|数据库测试虚拟278行|372300|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|320483|数据库测试虚拟279行|数据库测试虚拟279行|数据库测试虚拟279行|320400|4|213159|213159|Aisa/Shanghai|213159|213159|a|b|c
19000101|131000|数据库测试虚拟280行|数据库测试虚拟280行|数据库测试虚拟280行|130000|3|065000|065000|Aisa/Shanghai|065000|065000|a|b|c
19000101|500115|数据库测试虚拟281行|数据库测试虚拟281行|数据库测试虚拟281行|500000|3|401220|401220|Aisa/Shanghai|401220|401220|a|b|c
19000101|340800|数据库测试虚拟282行|数据库测试虚拟282行|数据库测试虚拟282行|340000|3|246003|246003|Aisa/Shanghai|246003|246003|a|b|c
19000101|330327|数据库测试虚拟283行|数据库测试虚拟283行|数据库测试虚拟283行|330300|4|325800|325800|Aisa/Shanghai|325800|325800|a|b|c
19000101|320281|数据库测试虚拟284行|数据库测试虚拟284行|数据库测试虚拟284行|320200|4|214431|214431|Aisa/Shanghai|214431|214431|a|b|c
19000101|420800|数据库测试虚拟285行|数据库测试虚拟285行|数据库测试虚拟285行|420000|3|448124|448124|Aisa/Shanghai|448124|448124|a|b|c
19000101|371325|数据库测试虚拟286行|数据库测试虚拟286行|数据库测试虚拟286行|371300|4|273400|273400|Aisa/Shanghai|273400|273400|a|b|c
19000101|611000|数据库测试虚拟287行|数据库测试虚拟287行|数据库测试虚拟287行|610000|3|726000|726000|Aisa/Shanghai|726000|726000|a|b|c
20140502|441381|数据库测试虚拟288行|数据库测试虚拟288行|数据库测试虚拟288行|441300|4|516211|516211|Aisa/Shanghai|516211|516211|a|b|c
20140502|460004|数据库测试虚拟289行|数据库测试虚拟289行|数据库测试虚拟289行|460000|3|571100|571100|Aisa/Shanghai|571100|571100|a|b|c
20140502|533525|数据库测试虚拟290行|数据库测试虚拟290行|数据库测试虚拟290行|533500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|513800|数据库测试虚拟291行|数据库测试虚拟291行|数据库测试虚拟291行|510000|3|610020|610020|Aisa/Shanghai|610020|610020|a|b|c
19000101|360200|数据库测试虚拟292行|数据库测试虚拟292行|数据库测试虚拟292行|360000|3|333000|333000|Aisa/Shanghai|333000|333000|a|b|c
19000101|371083|数据库测试虚拟293行|数据库测试虚拟293行|数据库测试虚拟293行|371000|4|264500|264500|Aisa/Shanghai|264500|264500|a|b|c
19000101|350628|数据库测试虚拟294行|数据库测试虚拟294行|数据库测试虚拟294行|350600|4|363700|363700|Aisa/Shanghai|363700|363700|a|b|c
19000101|350700|数据库测试虚拟295行|数据库测试虚拟295行|数据库测试虚拟295行|350000|3|353000|353000|Aisa/Shanghai|353000|353000|a|b|c
19000101|411081|数据库测试虚拟296行|数据库测试虚拟296行|数据库测试虚拟296行|411000|4|461670|461670|Aisa/Shanghai|461670|461670|a|b|c
19000101|440200|数据库测试虚拟297行|数据库测试虚拟297行|数据库测试虚拟297行|440000|3|512026|512026|Aisa/Shanghai|512026|512026|a|b|c
19000101|130823|数据库测试虚拟298行|数据库测试虚拟298行|数据库测试虚拟298行|130800|4|067500|067500|Aisa/Shanghai|067500|067500|a|b|c
19000101|440515|数据库测试虚拟299行|数据库测试虚拟299行|数据库测试虚拟299行|440500|4|515800|515800|Aisa/Shanghai|515800|515800|a|b|c
19000101|370481|数据库测试虚拟300行|数据库测试虚拟300行|数据库测试虚拟300行|370400|4|277600|277600|Aisa/Shanghai|277600|277600|a|b|c
19000101|445322|数据库测试虚拟301行|数据库测试虚拟301行|数据库测试虚拟301行|445300|4|527100|527100|Aisa/Shanghai|527100|527100|a|b|c
19000101|350881|数据库测试虚拟302行|数据库测试虚拟302行|数据库测试虚拟302行|350800|4|364400|364400|Aisa/Shanghai|364400|364400|a|b|c
20151012|440000|数据库测试虚拟303行|数据库测试虚拟303行|数据库测试虚拟303行|100000|2|510120|510120|Aisa/Shanghai|510120|510120|a|b|c
19000101|320925|数据库测试虚拟304行|数据库测试虚拟304行|数据库测试虚拟304行|320900|4|320925|320925|Aisa/Shanghai|320925|320925|a|b|c
19000101|371523|数据库测试虚拟305行|数据库测试虚拟305行|数据库测试虚拟305行|371500|4|252100|252100|Aisa/Shanghai|252100|252100|a|b|c
19000101|450300|数据库测试虚拟306行|数据库测试虚拟306行|数据库测试虚拟306行|450000|3|541004|541004|Aisa/Shanghai|541004|541004|a|b|c
19000101|341600|数据库测试虚拟307行|数据库测试虚拟307行|数据库测试虚拟307行|340000|3|236800|236800|Aisa/Shanghai|236800|236800|a|b|c
19000101|340700|数据库测试虚拟308行|数据库测试虚拟308行|数据库测试虚拟308行|340000|3|244000|244000|Aisa/Shanghai|244000|244000|a|b|c
19000101|371327|数据库测试虚拟309行|数据库测试虚拟309行|数据库测试虚拟309行|371300|4|276600|276600|Aisa/Shanghai|276600|276600|a|b|c
19000101|540000|数据库测试虚拟310行|数据库测试虚拟310行|数据库测试虚拟310行|100000|2|850000|850000|Aisa/Shanghai|850000|850000|a|b|c
19000101|321283|数据库测试虚拟311行|数据库测试虚拟311行|数据库测试虚拟311行|321200|4|225400|225400|Aisa/Shanghai|225400|225400|a|b|c
19000101|130528|数据库测试虚拟312行|数据库测试虚拟312行|数据库测试虚拟312行|130500|4|055550|055550|Aisa/Shanghai|055550|055550|a|b|c
19000101|441600|数据库测试虚拟313行|数据库测试虚拟313行|数据库测试虚拟313行|440000|3|517000|517000|Aisa/Shanghai|517000|517000|a|b|c
20140502|510125|数据库测试虚拟314行|数据库测试虚拟314行|数据库测试虚拟314行|510000|3|610500|610500|Aisa/Shanghai|610500|610500|a|b|c
19000101|230300|数据库测试虚拟315行|数据库测试虚拟315行|数据库测试虚拟315行|230000|3|158100|158100|Aisa/Shanghai|158100|158100|a|b|c
19000101|420821|数据库测试虚拟316行|数据库测试虚拟316行|数据库测试虚拟316行|420800|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|331023|数据库测试虚拟317行|数据库测试虚拟317行|数据库测试虚拟317行|331000|4|317200|317200|Aisa/Shanghai|317200|317200|a|b|c
19000101|654300|数据库测试虚拟318行|数据库测试虚拟318行|数据库测试虚拟318行|650000|3|836500|836500|Aisa/Shanghai|836500|836500|a|b|c
19000101|511181|数据库测试虚拟319行|数据库测试虚拟319行|数据库测试虚拟319行|511100|4|614200|614200|Aisa/Shanghai|614200|614200|a|b|c
19000101|441624|数据库测试虚拟320行|数据库测试虚拟320行|数据库测试虚拟320行|441600|4|517200|517200|Aisa/Shanghai|517200|517200|a|b|c
19000101|350782|数据库测试虚拟321行|数据库测试虚拟321行|数据库测试虚拟321行|350700|4|354300|354300|Aisa/Shanghai|354300|354300|a|b|c
19000101|361021|数据库测试虚拟322行|数据库测试虚拟322行|数据库测试虚拟322行|361000|4|344700|344700|Aisa/Shanghai|344700|344700|a|b|c
19000101|430400|数据库测试虚拟323行|数据库测试虚拟323行|数据库测试虚拟323行|430000|3|421001|421001|Aisa/Shanghai|421001|421001|a|b|c
19000101|440281|数据库测试虚拟324行|数据库测试虚拟324行|数据库测试虚拟324行|440200|4|512200|512200|Aisa/Shanghai|512200|512200|a|b|c
19000101|441700|数据库测试虚拟325行|数据库测试虚拟325行|数据库测试虚拟325行|440000|3|529500|529500|Aisa/Shanghai|529500|529500|a|b|c
19000101|130500|数据库测试虚拟326行|数据库测试虚拟326行|数据库测试虚拟326行|130000|3|054000|054000|Aisa/Shanghai|054000|054000|a|b|c
19000101|232700|数据库测试虚拟327行|数据库测试虚拟327行|数据库测试虚拟327行|230000|3|165000|165000|Aisa/Shanghai|165000|165000|a|b|c
19000101|469001|数据库测试虚拟328行|数据库测试虚拟328行|数据库测试虚拟328行|460000|3|571600|571600|Aisa/Shanghai|571600|571600|a|b|c
19000101|330122|数据库测试虚拟329行|数据库测试虚拟329行|数据库测试虚拟329行|330000|3|311500|311500|Aisa/Shanghai|311500|311500|a|b|c
19000101|610403|数据库测试虚拟330行|数据库测试虚拟330行|数据库测试虚拟330行|610000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|370725|数据库测试虚拟331行|数据库测试虚拟331行|数据库测试虚拟331行|370700|4|262400|262400|Aisa/Shanghai|262400|262400|a|b|c
19000101|370282|数据库测试虚拟332行|数据库测试虚拟332行|数据库测试虚拟332行|370200|4|266200|266200|Aisa/Shanghai|266200|266200|a|b|c
19000101|510300|数据库测试虚拟333行|数据库测试虚拟333行|数据库测试虚拟333行|510000|3|643000|643000|Aisa/Shanghai|643000|643000|a|b|c
19000101|411282|数据库测试虚拟334行|数据库测试虚拟334行|数据库测试虚拟334行|411200|4|472500|472500|Aisa/Shanghai|472500|472500|a|b|c
19000101|510181|数据库测试虚拟335行|数据库测试虚拟335行|数据库测试虚拟335行|510000|3|611830|611830|Aisa/Shanghai|611830|611830|a|b|c
19000101|370831|数据库测试虚拟336行|数据库测试虚拟336行|数据库测试虚拟336行|370800|4|273200|273200|Aisa/Shanghai|273200|273200|a|b|c
19000101|330382|数据库测试虚拟337行|数据库测试虚拟337行|数据库测试虚拟337行|330300|4|325600|325600|Aisa/Shanghai|325600|325600|a|b|c
19000101|371082|数据库测试虚拟338行|数据库测试虚拟338行|数据库测试虚拟338行|371000|4|264300|264300|Aisa/Shanghai|264300|264300|a|b|c
20140502|440684|数据库测试虚拟339行|数据库测试虚拟339行|数据库测试虚拟339行|440600|4|528500|528500|Aisa/Shanghai|528500|528500|a|b|c
19000101|150600|数据库测试虚拟340行|数据库测试虚拟340行|数据库测试虚拟340行|150000|3|017000|017000|Aisa/Shanghai|017000|017000|a|b|c
19000101|441422|数据库测试虚拟341行|数据库测试虚拟341行|数据库测试虚拟341行|441400|4|514200|514200|Aisa/Shanghai|514200|514200|a|b|c
19000101|431300|数据库测试虚拟342行|数据库测试虚拟342行|数据库测试虚拟342行|430000|3|417000|417000|Aisa/Shanghai|417000|417000|a|b|c
19000101|421081|数据库测试虚拟343行|数据库测试虚拟343行|数据库测试虚拟343行|421000|4|434400|434400|Aisa/Shanghai|434400|434400|a|b|c
19000101|460000|数据库测试虚拟344行|数据库测试虚拟344行|数据库测试虚拟344行|100000|2|570125|570125|Aisa/Shanghai|570125|570125|a|b|c
19000101|210600|数据库测试虚拟345行|数据库测试虚拟345行|数据库测试虚拟345行|210000|3|118000|118000|Aisa/Shanghai|118000|118000|a|b|c
19000101|130632|数据库测试虚拟346行|数据库测试虚拟346行|数据库测试虚拟346行|130600|4|071600|071600|Aisa/Shanghai|071600|071600|a|b|c
19000101|532900|数据库测试虚拟347行|数据库测试虚拟347行|数据库测试虚拟347行|530000|3|671000|671000|Aisa/Shanghai|671000|671000|a|b|c
19000101|370830|数据库测试虚拟348行|数据库测试虚拟348行|数据库测试虚拟348行|370800|4|272501|272501|Aisa/Shanghai|272501|272501|a|b|c
19000101|360923|数据库测试虚拟349行|数据库测试虚拟349行|数据库测试虚拟349行|360900|4|336400|336400|Aisa/Shanghai|336400|336400|a|b|c
19000101|370113|数据库测试虚拟350行|数据库测试虚拟350行|数据库测试虚拟350行|370000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|510400|数据库测试虚拟351行|数据库测试虚拟351行|数据库测试虚拟351行|510000|3|617000|617000|Aisa/Shanghai|617000|617000|a|b|c
20140502|533528|数据库测试虚拟352行|数据库测试虚拟352行|数据库测试虚拟352行|533500|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|330726|数据库测试虚拟353行|数据库测试虚拟353行|数据库测试虚拟353行|330700|4|322200|322200|Aisa/Shanghai|322200|322200|a|b|c
19000101|430000|数据库测试虚拟354行|数据库测试虚拟354行|数据库测试虚拟354行|100000|2|410005|410005|Aisa/Shanghai|410005|410005|a|b|c
19000101|130682|数据库测试虚拟355行|数据库测试虚拟355行|数据库测试虚拟355行|130600|4|073000|073000|Aisa/Shanghai|073000|073000|a|b|c
19000101|370125|数据库测试虚拟356行|数据库测试虚拟356行|数据库测试虚拟356行|370000|4|250011|250011|Aisa/Shanghai|250011|250011|a|b|c
19000101|440607|数据库测试虚拟357行|数据库测试虚拟357行|数据库测试虚拟357行|440600|4|528100|528100|Aisa/Shanghai|528100|528100|a|b|c
19000101|410181|数据库测试虚拟358行|数据库测试虚拟358行|数据库测试虚拟358行|410000|3|451200|451200|Aisa/Shanghai|451200|451200|a|b|c
19000101|330900|数据库测试虚拟359行|数据库测试虚拟359行|数据库测试虚拟359行|330000|3|316000|316000|Aisa/Shanghai|316000|316000|a|b|c
19000101|610600|数据库测试虚拟360行|数据库测试虚拟360行|数据库测试虚拟360行|610000|3|716000|716000|Aisa/Shanghai|716000|716000|a|b|c
19000101|350622|数据库测试虚拟361行|数据库测试虚拟361行|数据库测试虚拟361行|350600|4|363300|363300|Aisa/Shanghai|363300|363300|a|b|c
19000101|371521|数据库测试虚拟362行|数据库测试虚拟362行|数据库测试虚拟362行|371500|4|252300|252300|Aisa/Shanghai|252300|252300|a|b|c
