19000101|130683|数据库测试虚拟483行|1|130600|4|071200
19000101|411700|数据库测试虚拟484行|1|410000|3|463000
19000101|370923|数据库测试虚拟485行|1|370900|4|271500
19000101|441881|数据库测试虚拟486行|1|441800|4|513000
20140502|372923|数据库测试虚拟487行|2|372900|4|274100
20140502|622800|数据库测试虚拟488行|2|620000|3|\N
19000101|130629|数据库测试虚拟489行|1|130600|4|071700
19000101|341800|数据库测试虚拟490行|1|340000|3|242000
19000101|411100|数据库测试虚拟491行|1|410000|3|462000
19000101|150824|数据库测试虚拟492行|1|150800|4|015300
19000101|320000|数据库测试虚拟493行|1|100000|2|210004
19000101|350481|数据库测试虚拟494行|1|350400|4|366000
19000101|130426|数据库测试虚拟495行|1|130400|4|123456
19000101|150400|数据库测试虚拟496行|1|150000|3|024000
19000101|441481|数据库测试虚拟497行|1|441400|4|514500
19000101|350526|数据库测试虚拟498行|1|350500|4|362500
19000101|341881|数据库测试虚拟499行|1|341800|4|242300
19000101|420600|数据库测试虚拟500行|1|420000|3|441021
19000101|360781|数据库测试虚拟501行|1|360700|4|342500
19000101|131024|数据库测试虚拟502行|1|131000|4|065400
19000101|450700|数据库测试虚拟503行|1|450000|3|535000
20140502|352225|数据库测试虚拟504行|2|352200|4|355100
20140502|232300|数据库测试虚拟505行|2|230000|3|\N
20140502|370911|数据库测试虚拟506行|2|370900|4|\N
19000101|340200|数据库测试虚拟507行|1|340000|3|241000
19000101|320400|数据库测试虚拟508行|1|320000|3|213001
19000101|130983|数据库测试虚拟509行|1|130900|4|061100
19000101|450200|数据库测试虚拟510行|1|450000|3|545001
19000101|450721|数据库测试虚拟511行|1|450700|4|535400
19000101|411082|数据库测试虚拟512行|1|411000|4|461500
19000101|620700|数据库测试虚拟513行|1|620000|3|734000
19000101|120107|数据库测试虚拟514行|1|120000|3|300457
19000101|370211|数据库测试虚拟515行|1|370200|4|266555
19000101|350182|数据库测试虚拟516行|1|350000|3|350200
19000101|330225|数据库测试虚拟517行|1|330200|4|315700
19000101|450321|数据库测试虚拟518行|1|450300|4|541900
19000101|320282|数据库测试虚拟519行|1|320200|4|214207
19000101|511300|数据库测试虚拟520行|1|510000|3|637000
19000101|440205|数据库测试虚拟521行|1|440200|4|512100
19000101|422800|数据库测试虚拟522行|1|420000|3|445000
19000101|152700|数据库测试虚拟523行|2|150000|3|017000
19000101|371323|数据库测试虚拟524行|1|371300|4|276400
19000101|320124|数据库测试虚拟525行|1|320000|3|211200
19000101|371482|数据库测试虚拟526行|1|371400|4|251200
20140502|622600|数据库测试虚拟527行|2|620000|3|\N
19000101|632800|数据库测试虚拟528行|1|630000|3|817000
19000101|310000|数据库测试虚拟529行|1|100000|2|200120
19000101|370682|数据库测试虚拟530行|1|370600|4|265200
19000101|370781|数据库测试虚拟531行|1|370700|4|262500
19000101|320125|数据库测试虚拟532行|1|320000|3|211300
20140502|342200|数据库测试虚拟533行|2|340000|3|234000
19000101|420300|数据库测试虚拟534行|1|420000|3|442000
19000101|340500|数据库测试虚拟535行|1|340000|3|243000
19000101|610800|数据库测试虚拟536行|1|610000|3|719000
19000101|130684|数据库测试虚拟537行|1|130600|4|074000
19000101|451023|数据库测试虚拟538行|1|451000|4|531400
19000101|371422|数据库测试虚拟539行|1|371400|4|253400
19000101|522700|数据库测试虚拟540行|1|520000|3|558000
19000101|654200|数据库测试虚拟541行|1|650000|3|834700
20140502|130821|数据库测试虚拟542行|2|130800|4|\N
19000101|330182|数据库测试虚拟543行|1|330000|3|311600
19000101|321084|数据库测试虚拟544行|1|321000|4|225600
19000101|320681|数据库测试虚拟545行|1|320600|4|226200
19000101|350625|数据库测试虚拟546行|1|350600|4|363900
19000101|152923|数据库测试虚拟547行|1|152900|4|735400
19000101|330100|数据库测试虚拟548行|2|330000|3|\N
19000101|360500|数据库测试虚拟549行|1|360000|3|338000
19000101|510600|数据库测试虚拟550行|1|510000|3|618000
19000101|370832|数据库测试虚拟551行|1|370800|4|272600
19000101|152501|数据库测试虚拟552行|1|152500|4|011100
19000101|620982|数据库测试虚拟553行|1|620900|4|736200
19000101|321100|数据库测试虚拟554行|1|320000|3|123456
19000101|140922|数据库测试虚拟555行|1|140900|4|035500
19000101|411600|数据库测试虚拟556行|1|410000|3|466000
19000101|441821|数据库测试虚拟557行|1|441800|4|511600
20140502|330206|数据库测试虚拟558行|1|330200|4|315800
19000101|441500|数据库测试虚拟559行|1|440000|3|516600
19000101|370400|数据库测试虚拟560行|1|370000|3|277102
19000101|210283|数据库测试虚拟561行|1|210200|4|116400
19000101|441283|数据库测试虚拟562行|1|441200|4|526100
19000101|350623|数据库测试虚拟563行|1|350600|4|363200
19000101|371525|数据库测试虚拟564行|1|371500|4|252500
19000101|130581|数据库测试虚拟565行|1|130500|4|055750
19000101|654000|数据库测试虚拟566行|1|650000|3|835000
19000101|370283|数据库测试虚拟567行|1|370200|4|266700
19000101|411324|数据库测试虚拟568行|1|411300|4|424750
19000101|331022|数据库测试虚拟569行|1|331000|4|317100
19000101|341200|数据库测试虚拟570行|1|340000|3|236000
19000101|530381|数据库测试虚拟571行|1|530300|4|655400
19000101|370281|数据库测试虚拟572行|1|370200|4|266300
19000101|630000|数据库测试虚拟573行|1|100000|2|810001
19000101|450521|数据库测试虚拟574行|1|450500|4|123456
19000101|320500|数据库测试虚拟575行|1|320000|3|215011
19000101|130223|数据库测试虚拟576行|1|130200|4|063700
19000101|361126|数据库测试虚拟577行|1|361100|4|334400
19000101|140000|数据库测试虚拟578行|1|100000|2|030001
19000101|532500|数据库测试虚拟579行|1|530000|3|661000
19000101|350322|数据库测试虚拟580行|1|350300|4|351200
20160307|130230|数据库测试虚拟581行|1|130200|4|063200
20140502|452101|数据库测试虚拟582行|2|451400|4|532600
20140502|460028|数据库测试虚拟583行|2|460000|3|571800
19000101|411000|数据库测试虚拟584行|1|410000|3|461000
19000101|130534|数据库测试虚拟585行|1|130500|4|054800
19000101|330522|数据库测试虚拟586行|1|330500|4|313100
19000101|350122|数据库测试虚拟587行|1|350000|3|350500
19000101|530125|数据库测试虚拟588行|1|530000|3|652100
19000101|350521|数据库测试虚拟589行|1|350500|4|362100
19000101|420381|数据库测试虚拟590行|1|420300|4|442000
19000101|410400|数据库测试虚拟591行|1|410000|3|467001
19000101|542500|数据库测试虚拟592行|1|540000|3|859000
20151103|440184|数据库测试虚拟593行|1|440000|4|510900
20151103|330183|数据库测试虚拟594行|1|330000|3|311400
20140502|460006|数据库测试虚拟595行|2|460000|3|571500
20140502|412800|数据库测试虚拟596行|2|410000|3|463000
20140502|622700|数据库测试虚拟597行|2|620000|3|\N
20140502|452100|数据库测试虚拟598行|2|450000|3|\N
19000101|320621|数据库测试虚拟599行|1|320600|4|226600
19000101|421300|数据库测试虚拟600行|1|420000|3|441300
19000101|222400|数据库测试虚拟601行|1|220000|3|133000
19000101|371329|数据库测试虚拟602行|1|371300|4|276700
19000101|230881|数据库测试虚拟603行|1|230800|4|156400
19000101|130225|数据库测试虚拟604行|1|130200|4|063600
19000101|330481|数据库测试虚拟605行|1|330400|4|314400
19000101|532624|数据库测试虚拟606行|1|532600|4|663600
19000101|330283|数据库测试虚拟607行|1|330200|4|315500
19000101|532600|数据库测试虚拟608行|1|530000|3|663000
19000101|222404|数据库测试虚拟609行|1|222400|4|133300
19000101|330281|数据库测试虚拟610行|1|330200|4|315400
19000101|620300|数据库测试虚拟611行|1|620000|3|737100
20140502|513029|数据库测试虚拟612行|2|511700|4|635100
20140502|533524|数据库测试虚拟613行|2|533500|4|\N
20140502|452600|数据库测试虚拟614行|2|450000|3|533000
19000101|130721|数据库测试虚拟615行|1|130700|4|075100
19000101|370921|数据库测试虚拟616行|1|370900|4|271400
19000101|341003|数据库测试虚拟617行|1|341000|4|245700
19000101|220800|数据库测试虚拟618行|1|220000|3|137000
19000101|500382|数据库测试虚拟619行|1|500000|3|401520
19000101|220200|数据库测试虚拟620行|1|220000|3|132001
19000101|371623|数据库测试虚拟621行|1|371600|4|251900
20140502|510123|数据库测试虚拟622行|2|510000|3|611130
20140502|533000|数据库测试虚拟623行|2|530000|3|678000
20140502|429021|数据库测试虚拟624行|1|420000|3|\N
19000101|654023|数据库测试虚拟625行|1|654000|4|835200
19000101|510900|数据库测试虚拟626行|1|510000|3|629000
19000101|510681|数据库测试虚拟627行|1|510600|4|618300
19000101|130924|数据库测试虚拟628行|1|130900|4|061200
19000101|500000|数据库测试虚拟629行|1|100000|2|401147
19000101|533102|数据库测试虚拟630行|1|533100|4|678600
19000101|421100|数据库测试虚拟631行|1|420000|3|438000
19000101|360722|数据库测试虚拟632行|1|360700|4|341600
19000101|331081|数据库测试虚拟633行|1|331000|4|317500
19000101|533300|数据库测试虚拟634行|1|530000|3|673100
19000101|210681|数据库测试虚拟635行|1|210600|4|118300
19000101|320924|数据库测试虚拟636行|1|320900|4|224300
19000101|620900|数据库测试虚拟637行|1|620000|3|735000
20140502|452700|数据库测试虚拟638行|2|450000|3|547000
20140502|372901|数据库测试虚拟639行|2|372900|4|274000
19000101|370786|数据库测试虚拟640行|1|370700|4|261300
19000101|130133|数据库测试虚拟641行|1|130000|3|051530
19000101|321181|数据库测试虚拟642行|1|321100|4|123456
19000101|320684|数据库测试虚拟643行|1|320600|4|226100
19000101|320381|数据库测试虚拟644行|1|320300|4|221400
19000101|130526|数据库测试虚拟645行|1|130500|4|055150
19000101|370321|数据库测试虚拟646行|1|370300|4|256400
19000101|371426|数据库测试虚拟647行|1|371400|4|253100
19000101|620400|数据库测试虚拟648行|1|620000|3|730900
19000101|130730|数据库测试虚拟649行|1|130700|4|075400
20140502|622100|数据库测试虚拟650行|2|620000|3|\N
20140502|513700|数据库测试虚拟651行|2|510000|3|636000
19000101|152525|数据库测试虚拟652行|1|152500|4|026300
19000101|371425|数据库测试虚拟653行|1|371400|4|251100
19000101|370124|数据库测试虚拟654行|1|370000|4|250001
19000101|511900|数据库测试虚拟655行|1|510000|3|636000
19000101|410185|数据库测试虚拟656行|1|410000|3|452470
19000101|341400|数据库测试虚拟657行|1|340000|3|238000
19000101|370683|数据库测试虚拟658行|1|370600|4|261400
19000101|130633|数据库测试虚拟659行|1|130600|4|074200
19000101|130982|数据库测试虚拟660行|1|130900|4|062550
19000101|410482|数据库测试虚拟661行|1|410400|4|467500
20140502|342900|数据库测试虚拟662行|2|340000|3|247000
19000101|441826|数据库测试虚拟663行|1|441800|4|513300
19000101|469003|数据库测试虚拟664行|1|460000|3|571700
19000101|450481|数据库测试虚拟665行|1|450400|4|543200
19000101|330127|数据库测试虚拟666行|1|330000|3|311700
19000101|371500|数据库测试虚拟667行|1|370000|3|252000
19000101|130400|数据库测试虚拟668行|1|130000|3|056001
19000101|130130|数据库测试虚拟669行|1|130000|3|052460
19000101|430281|数据库测试虚拟670行|1|430200|4|412200
19000101|441226|数据库测试虚拟671行|1|441200|4|526600
20150525|371624|数据库测试虚拟672行|1|371600|4|256800
20140502|440681|数据库测试虚拟673行|2|440600|4|528300
20140502|511081|数据库测试虚拟674行|2|510000|3|641300
19000101|330200|数据库测试虚拟675行|1|330000|3|315040
19000101|652700|数据库测试虚拟676行|1|650000|3|833400
19000101|360900|数据库测试虚拟677行|1|360000|3|336000
19000101|640500|数据库测试虚拟678行|1|640000|3|755000
19000101|341021|数据库测试虚拟679行|1|341000|4|245200
19000101|440600|数据库测试虚拟680行|1|440000|3|528000
19000101|370302|数据库测试虚拟681行|1|370300|4|255100
19000101|231121|数据库测试虚拟682行|1|231100|4|161400
19000101|431000|数据库测试虚拟683行|1|430000|3|423000
19000101|460107|数据库测试虚拟684行|1|460000|3|571100
19000101|445200|数据库测试虚拟685行|1|440000|3|522000
19000101|210281|数据库测试虚拟686行|1|210200|4|116300
19000101|440785|数据库测试虚拟687行|1|440700|4|529400
19000101|621200|数据库测试虚拟688行|1|620000|3|746000
19000101|520400|数据库测试虚拟689行|1|520000|3|561000
20140502|533526|数据库测试虚拟690行|2|533500|4|\N
20140502|460002|数据库测试虚拟691行|2|460000|3|571400
20140502|142200|数据库测试虚拟692行|2|140000|3|\N
19000101|530322|数据库测试虚拟693行|1|530300|4|655600
19000101|371428|数据库测试虚拟694行|1|371400|4|253300
19000101|370612|数据库测试虚拟695行|1|370600|4|264100
19000101|130000|数据库测试虚拟696行|1|100000|2|050000
19000101|510129|数据库测试虚拟697行|1|510000|3|611330
19000101|511100|数据库测试虚拟698行|1|510000|3|123456
19000101|371727|数据库测试虚拟699行|1|371700|4|274100
19000101|150727|数据库测试虚拟700行|1|150700|4|021300
20150326|370284|数据库测试虚拟701行|2|370200|4|266400
20140502|142700|数据库测试虚拟702行|2|140000|3|\N
19000101|371725|数据库测试虚拟703行|1|371700|4|274700
19000101|650200|数据库测试虚拟704行|1|650000|3|834000
19000101|350424|数据库测试虚拟705行|1|350400|4|365400
19000101|520300|数据库测试虚拟706行|1|520000|3|563000
19000101|330800|数据库测试虚拟707行|1|330000|3|324000
19000101|211200|数据库测试虚拟708行|1|210000|3|112000
19000101|530700|数据库测试虚拟709行|1|530000|3|674100
19000101|321000|数据库测试虚拟710行|1|320000|3|225009
19000101|211300|数据库测试虚拟711行|1|210000|3|122000
19000101|140700|数据库测试虚拟712行|1|140000|3|030600
19000101|130726|数据库测试虚拟713行|1|130700|4|075700
20150525|371421|数据库测试虚拟714行|1|371400|4|253500
20140502|130532|数据库测试虚拟715行|2|130500|4|\N
20140502|513000|数据库测试虚拟716行|2|510000|3|635000
20140502|130930|数据库测试虚拟717行|2|130900|4|\N
19000101|654003|数据库测试虚拟718行|1|654000|4|833200
19000101|320200|数据库测试虚拟719行|1|320000|3|214031
19000101|330226|数据库测试虚拟720行|1|330200|4|315600
19000101|410581|数据库测试虚拟721行|1|410500|4|456550
19000101|445321|数据库测试虚拟722行|1|445300|4|527400
19000101|320412|数据库测试虚拟723行|1|320400|4|213159
19000101|141100|数据库测试虚拟724行|1|140000|3|033000
19000101|371581|数据库测试虚拟725行|1|371500|4|252600
20140502|452400|数据库测试虚拟726行|2|450000|3|\N
19000101|350429|数据库测试虚拟727行|1|350400|4|354400
19000101|410881|数据库测试虚拟728行|1|410000|3|454650
19000101|370112|数据库测试虚拟729行|2|370000|3|\N
19000101|420881|数据库测试虚拟730行|1|420800|4|431900
19000101|371625|数据库测试虚拟731行|1|371600|4|256500
19000101|370684|数据库测试虚拟732行|1|370600|4|265600
19000101|130128|数据库测试虚拟733行|1|130000|4|052560
19000101|610500|数据库测试虚拟734行|1|610000|3|714000
19000101|130321|数据库测试虚拟735行|1|130300|4|066500
19000101|441225|数据库测试虚拟736行|1|441200|4|526500
19000101|230900|数据库测试虚拟737行|1|230000|3|154600
19000101|350626|数据库测试虚拟738行|1|350600|4|363400
19000101|420500|数据库测试虚拟739行|1|420000|3|443000
19000101|340600|数据库测试虚拟740行|1|340000|3|235000
19000101|330600|数据库测试虚拟741行|1|330000|3|312000
19000101|430181|数据库测试虚拟742行|1|430000|3|410300
19000101|522300|数据库测试虚拟743行|1|520000|3|562400
19000101|350583|数据库测试虚拟744行|1|350500|4|362311
19000101|220400|数据库测试虚拟745行|1|220000|3|136200
19000101|532822|数据库测试虚拟746行|1|532800|4|666200
19000101|130800|数据库测试虚拟747行|1|130000|3|067000
20140502|332522|数据库测试虚拟748行|2|331100|4|323900
20140502|412700|数据库测试虚拟749行|2|410000|3|466000
19000101|370323|数据库测试虚拟750行|1|370300|4|256100
19000101|330400|数据库测试虚拟751行|1|330000|3|314001
19000101|130926|数据库测试虚拟752行|1|130900|4|062350
19000101|331021|数据库测试虚拟753行|1|331000|4|317600
19000101|321300|数据库测试虚拟754行|1|320000|3|223800
19000101|320481|数据库测试虚拟755行|1|320400|4|213300
19000101|371722|数据库测试虚拟756行|1|371700|4|274300
19000101|350121|数据库测试虚拟757行|1|350000|3|350100
19000101|321282|数据库测试虚拟758行|1|321200|4|214500
19000101|371324|数据库测试虚拟759行|1|371300|4|277700
19000101|511400|数据库测试虚拟760行|1|510000|3|610020
19000101|360400|数据库测试虚拟761行|1|360000|3|332000
19000101|330110|数据库测试虚拟762行|1|330000|3|311100
19000101|451200|数据库测试虚拟763行|1|450000|3|547000
19000101|321088|数据库测试虚拟764行|1|321000|4|225200
19000101|441825|数据库测试虚拟765行|1|441800|4|513200
19000101|130129|数据库测试虚拟766行|1|130000|4|051230
19000101|350821|数据库测试虚拟767行|1|350800|4|366300
19000101|131182|数据库测试虚拟768行|1|131100|4|053800
19000101|441882|数据库测试虚拟769行|1|441800|4|513400
19000101|330381|数据库测试虚拟770行|1|330300|4|325200
19000101|350181|数据库测试虚拟771行|1|350000|3|350300
19000101|231024|数据库测试虚拟772行|1|231000|4|157200
19000101|532800|数据库测试虚拟773行|1|530000|3|666100
20140502|533527|数据库测试虚拟774行|2|533500|4|\N
20140502|460031|数据库测试虚拟775行|2|460000|3|572700
19000101|130928|数据库测试虚拟776行|1|130900|4|061800
19000101|330421|数据库测试虚拟777行|1|330400|4|314100
19000101|210400|数据库测试虚拟778行|1|210000|3|113006
19000101|421182|数据库测试虚拟779行|1|421100|4|435400
19000101|230200|数据库测试虚拟780行|1|230000|3|161005
19000101|371321|数据库测试虚拟781行|1|371300|4|276300
19000101|621000|数据库测试虚拟782行|1|620000|3|745000
20140502|533522|数据库测试虚拟783行|2|533500|4|\N
19000101|130600|数据库测试虚拟784行|1|130000|3|071000
19000101|420682|数据库测试虚拟785行|1|420600|4|441800
19000101|371724|数据库测试虚拟786行|1|371700|4|274900
19000101|440981|数据库测试虚拟787行|1|440900|4|525200
19000101|350525|数据库测试虚拟788行|1|350500|4|362600
19000101|350124|数据库测试虚拟789行|1|350000|3|350800
19000101|360425|数据库测试虚拟790行|1|360400|4|330304
19000101|320382|数据库测试虚拟791行|1|320300|4|221300
20151103|350822|数据库测试虚拟792行|1|350800|4|364100
20140502|210288|数据库测试虚拟793行|2|210200|4|116600
19000101|130900|数据库测试虚拟794行|1|130000|3|061001
19000101|420000|数据库测试虚拟795行|1|100000|2|430071
19000101|330624|数据库测试虚拟796行|1|330600|4|312500
19000101|410200|数据库测试虚拟797行|1|410000|3|475004
19000101|610900|数据库测试虚拟798行|1|610000|3|725000
19000101|510184|数据库测试虚拟799行|1|510000|3|611230
19000101|440900|数据库测试虚拟800行|1|440000|3|525000
19000101|450900|数据库测试虚拟801行|1|450000|3|537000
19000101|130229|数据库测试虚拟802行|1|130200|4|064100
19000101|441900|数据库测试虚拟803行|1|440000|3|523011
19000101|510800|数据库测试虚拟804行|1|510000|3|628017
19000101|331100|数据库测试虚拟805行|1|330000|3|323000
19000101|220621|数据库测试虚拟806行|1|220600|4|134500
19000101|210700|数据库测试虚拟807行|1|210000|3|121000
19000101|350783|数据库测试虚拟808行|1|350700|4|353100
19000101|130628|数据库测试虚拟809行|1|130600|4|071500
19000101|130323|数据库测试虚拟810行|1|130300|4|066300
19000101|441521|数据库测试虚拟811行|1|441500|4|516400
20151103|542600|数据库测试虚拟812行|1|540000|3|860000
19000101|130184|数据库测试虚拟813行|1|130000|3|050700
19000101|320981|数据库测试虚拟814行|1|320900|4|224200
19000101|371322|数据库测试虚拟815行|1|371300|4|276000
19000101|330700|数据库测试虚拟816行|1|330000|3|321015
19000101|330782|数据库测试虚拟817行|1|330700|4|322000
19000101|350000|数据库测试虚拟818行|1|100000|2|350003
19000101|522400|数据库测试虚拟819行|1|520000|3|551700
19000101|445281|数据库测试虚拟820行|1|445200|4|515300
19000101|640400|数据库测试虚拟821行|1|640000|3|756000
19000101|445224|数据库测试虚拟822行|1|445200|4|515200
19000101|440500|数据库测试虚拟823行|1|440000|3|515041
19000101|130207|数据库测试虚拟824行|2|130200|4|123456
19000101|530824|数据库测试虚拟825行|1|530800|4|666400
19000101|321023|数据库测试虚拟826行|1|321000|4|225800
19000101|440403|数据库测试虚拟827行|1|440400|4|123456
19000101|421181|数据库测试虚拟828行|1|421100|4|438300
19000101|370883|数据库测试虚拟829行|1|370800|4|273500
19000101|230800|数据库测试虚拟830行|1|230000|3|154002
19000101|420900|数据库测试虚拟831行|1|420000|3|432000
19000101|350582|数据库测试虚拟832行|1|350500|4|362271
19000101|530800|数据库测试虚拟833行|1|530000|3|665000
20150525|371081|数据库测试虚拟834行|1|371000|4|264400
20140502|372900|数据库测试虚拟835行|2|370000|3|274000
19000101|500114|数据库测试虚拟836行|1|500000|3|408000
19000101|610000|数据库测试虚拟837行|1|100000|2|710075
19000101|371121|数据库测试虚拟838行|1|371100|4|262300
19000101|632801|数据库测试虚拟839行|1|632800|4|816000
19000101|371000|数据库测试虚拟840行|1|370000|3|264200
19000101|370181|数据库测试虚拟841行|1|370000|4|250031
19000101|360825|数据库测试虚拟842行|1|360800|4|331500
19000101|320482|数据库测试虚拟843行|1|320400|4|213200
19000101|341700|数据库测试虚拟844行|1|340000|3|247000
20140502|362200|数据库测试虚拟845行|2|360000|3|\N
20140502|500221|数据库测试虚拟846行|2|500000|3|401220
19000101|652200|数据库测试虚拟847行|1|650000|3|839000
19000101|371400|数据库测试虚拟848行|1|370000|3|253034
19000101|469034|数据库测试虚拟849行|1|460000|3|572400
19000101|440229|数据库测试虚拟850行|1|440200|4|512600
19000101|330326|数据库测试虚拟851行|1|330300|4|325401
19000101|370306|数据库测试虚拟852行|2|370300|4|\N
19000101|350400|数据库测试虚拟853行|1|350000|3|365000
19000101|441426|数据库测试虚拟854行|1|441400|4|514600
19000101|320900|数据库测试虚拟855行|1|320000|3|224005
19000101|451481|数据库测试虚拟856行|1|451400|4|532600
19000101|530827|数据库测试虚拟857行|1|530800|4|665800
19000101|320683|数据库测试虚拟858行|1|320600|4|226300
19000101|152600|数据库测试虚拟859行|2|150000|3|012000
19000101|130635|数据库测试虚拟860行|1|130600|4|071400
19000101|445300|数据库测试虚拟861行|1|440000|3|527300
19000101|210282|数据库测试虚拟862行|1|210200|4|116200
19000101|532530|数据库测试虚拟863行|1|532500|4|661500
19000101|130429|数据库测试虚拟864行|1|130400|4|123456
20140502|413000|数据库测试虚拟865行|2|410000|3|464000
20140502|372321|数据库测试虚拟866行|2|372300|4|\N
20140502|452226|数据库测试虚拟867行|2|450000|3|546100
19000101|360981|数据库测试虚拟868行|1|360900|4|331100
19000101|530113|数据库测试虚拟869行|1|530000|3|650000
19000101|210213|数据库测试虚拟870行|1|210200|4|116600
19000101|441300|数据库测试虚拟871行|1|440000|3|516008
19000101|350428|数据库测试虚拟872行|1|350400|4|353300
19000101|320584|数据库测试虚拟873行|1|320500|4|215200
19000101|140300|数据库测试虚拟874行|1|140000|3|045000
19000101|430200|数据库测试虚拟875行|1|430000|3|412007
19000101|370828|数据库测试虚拟876行|1|370800|4|272200
19000101|441621|数据库测试虚拟877行|1|441600|4|517400
19000101|431100|数据库测试虚拟878行|1|430000|3|425100
19000101|120000|数据库测试虚拟879行|1|100000|2|300040
19000101|150500|数据库测试虚拟880行|1|150000|3|028000
19000101|330424|数据库测试虚拟881行|1|330400|4|314300
20140502|130122|数据库测试虚拟882行|2|130000|3|050200
19000101|330185|数据库测试虚拟883行|1|330000|3|311300
19000101|441303|数据库测试虚拟884行|1|441300|4|516211
19000101|371726|数据库测试虚拟885行|1|371700|4|274600
20140502|372324|数据库测试虚拟886行|2|372300|4|\N
20140502|362400|数据库测试虚拟887行|2|360000|3|\N
19000101|542399|数据库测试虚拟888行|1|540000|3|858400
19000101|371626|数据库测试虚拟889行|1|371600|4|256200
19000101|469005|数据库测试虚拟890行|1|460000|3|571300
19000101|130481|数据库测试虚拟891行|1|130400|4|123456
19000101|230382|数据库测试虚拟892行|1|230300|4|158300
19000101|441781|数据库测试虚拟893行|1|441700|4|529600
19000101|530000|数据库测试虚拟894行|1|100000|2|650021
19000101|350423|数据库测试虚拟895行|1|350400|4|365300
19000101|371423|数据库测试虚拟896行|1|371400|4|253700
19000101|530600|数据库测试虚拟897行|1|530000|3|657000
19000101|320803|数据库测试虚拟898行|1|320800|4|223200
19000101|370826|数据库测试虚拟899行|1|370800|4|277600
19000101|152100|数据库测试虚拟900行|2|150000|3|021008
19000101|510683|数据库测试虚拟901行|1|510600|4|618200
19000101|350425|数据库测试虚拟902行|1|350400|4|366100
20140502|460005|数据库测试虚拟903行|2|460000|3|571300
19000101|440982|数据库测试虚拟904行|1|440900|4|525100
19000101|411300|数据库测试虚拟905行|1|410000|3|473054
19000101|210800|数据库测试虚拟906行|1|210000|3|115000
19000101|433100|数据库测试虚拟907行|1|430000|3|416000
19000101|610700|数据库测试虚拟908行|1|610000|3|723000
19000101|320623|数据库测试虚拟909行|1|320600|4|226400
19000101|130722|数据库测试虚拟910行|1|130700|4|076450
19000101|440400|数据库测试虚拟911行|1|440000|3|519015
19000101|430700|数据库测试虚拟912行|1|430000|3|415000
19000101|140200|数据库测试虚拟913行|1|140000|3|037008
20140502|130733|数据库测试虚拟914行|2|130700|4|\N
20140502|522500|数据库测试虚拟915行|2|520000|3|561000
19000101|130208|数据库测试虚拟916行|2|130200|4|123456
19000101|350430|数据库测试虚拟917行|1|350400|4|354500
19000101|360700|数据库测试虚拟918行|1|360000|3|341000
19000101|469028|数据库测试虚拟919行|1|460000|3|571800
19000101|350823|数据库测试虚拟920行|1|350800|4|364200
19000101|620200|数据库测试虚拟921行|1|620000|3|735100
19000101|441324|数据库测试虚拟922行|1|441300|4|516800
19000101|530924|数据库测试虚拟923行|1|530900|4|677704
19000101|330903|数据库测试虚拟924行|1|330900|4|316100
19000101|230524|数据库测试虚拟925行|1|230500|4|155700
19000101|511723|数据库测试虚拟926行|1|511700|4|636250
19000101|370681|数据库测试虚拟927行|1|370600|4|265700
19000101|371524|数据库测试虚拟928行|1|371500|4|252200
19000101|321183|数据库测试虚拟929行|1|321100|4|123456
19000101|610581|数据库测试虚拟930行|1|610500|4|\N
19000101|230400|数据库测试虚拟931行|1|230000|3|154101
19000101|620800|数据库测试虚拟932行|1|620000|3|744000
19000101|130927|数据库测试虚拟933行|1|130900|4|061500
19000101|371622|数据库测试虚拟934行|1|371600|4|251800
19000101|511800|数据库测试虚拟935行|1|510000|3|625000
19000101|100000|数据库测试虚拟936行|1|root|1|100048
19000101|350600|数据库测试虚拟937行|1|350000|3|363000
19000101|130200|数据库测试虚拟938行|1|130000|3|063000
19000101|440881|数据库测试虚拟939行|1|440800|4|524400
19000101|500384|数据库测试虚拟940行|1|500102|4|500384
19000101|350421|数据库测试虚拟941行|1|350400|4|365200
19000101|130283|数据库测试虚拟942行|1|130200|4|064400
19000101|441323|数据库测试虚拟943行|1|441300|4|516300
19000101|411400|数据库测试虚拟944行|1|410000|3|476000
19000101|450600|数据库测试虚拟945行|1|450000|3|538001
19000101|370687|数据库测试虚拟946行|1|370600|4|265100
19000101|621100|数据库测试虚拟947行|1|620000|3|743000
20140502|632100|数据库测试虚拟948行|1|630000|3|810600
20140502|440683|数据库测试虚拟949行|2|440600|4|528100
20140502|440782|数据库测试虚拟950行|2|440700|4|529030
20140502|362500|数据库测试虚拟951行|2|360000|3|\N
20140502|533200|数据库测试虚拟952行|2|530000|3|674100
19000101|441284|数据库测试虚拟953行|1|441200|4|526200
19000101|211400|数据库测试虚拟954行|1|210000|3|125000
19000101|370521|数据库测试虚拟955行|1|370500|4|257021
19000101|371526|数据库测试虚拟956行|1|371500|4|252800
19000101|130123|数据库测试虚拟957行|1|130000|4|050800
19000101|220500|数据库测试虚拟958行|1|220000|3|134001
19000101|520200|数据库测试虚拟959行|1|520000|3|553001
19000101|330521|数据库测试虚拟960行|1|330500|4|313200
19000101|370500|数据库测试虚拟961行|1|370000|3|257091
19000101|230421|数据库测试虚拟962行|1|230400|4|154200
19000101|150000|数据库测试虚拟963行|1|100000|2|010020
19000101|130132|数据库测试虚拟964行|1|130000|3|051130
